

|23/11/2018|R|220,00|200,00|220,00|200,00|3|38|7.840,00|
|27/11/2018|R|200,00|280,00|280,00|240,00|4|42|10.660,00|
|28/11/2018|R|280,00|335,00|336,00|295,00|10|1.758|538.653,00|
|29/11/2018|R|335,00|335,00|335,00|335,00|1|10|3.350,00|
|30/11/2018|R|335,00|400,00|400,00|400,00|5|681|272.400,00|
|03/12/2018|R|400,00|400,00|400,00|400,00|4|1.180|472.000,00|
|04/12/2018|R|400,00|380,00|400,00|380,00|2|560|222.800,00|
|05/12/2018|R|380,00|350,00|350,00|350,00|2|410|143.500,00|
|06/12/2018|R|350,00|360,00|360,00|350,00|4|58|20.830,00|
|10/12/2018|R|360,00|395,00|395,00|350,00|2|51|17.895,00|
|14/12/2018|R|395,00|375,00|375,00|375,00|1|30|11.250,00|
|17/12/2018|R|375,00|375,00|0,00|0,00|1|1|370,00|
|18/12/2018|R|375,00|370,00|370,00|370,00|5|450|166.500,00|
|19/12/2018|R|370,00|370,00|370,00|370,00|1|700|259.000,00|
|21/12/2018|R|370,00|380,00|380,00|380,00|1|500|190.000,00|
|26/12/2018|R|380,00|385,00|385,00|380,00|3|351|135.130,00|
|27/12/2018|R|385,00|390,00|390,00|390,00|1|50|19.500,00|
|02/01/2019|R|390,00|390,00|390,00|390,00|2|60|23.400,00|
|03/01/2019|R|390,00|401,00|401,00|391,00|3|1.010|404.910,00|
|04/01/2019|R|401,00|900,00|900,00|577,44|4|600|492.678,00|
|07/01/2019|R|900,00|1.150,00|1.295,00|900,00|10|1.534|1.557.470,00|
|08/01/2019|R|1.150,00|1.656,00|1.656,00|1.150,00|11|2.206|3.439.842,00|
|09/01/2019|R|1.656,00|1.656,00|1.656,00|1.656,00|2|40|66.240,00|
|10/01/2019|R|1.656,00|1.800,00|1.800,00|1.656,00|2|564|934.128,00|
|11/01/2019|R|1.800,00|2.150,00|2.150,00|2.150,00|1|2|4.300,00|
|15/01/2019|R|2.150,00|2.150,00|2.150,00|2.150,00|2|10|21.500,00|
|16/01/2019|R|2.150,00|2.579,00|2.579,00|2.579,00|1|50|128.950,00|
|17/01/2019|R|2.579,00|2.500,00|2.500,00|2.500,00|1|100|250.000,00|
|18/01/2019|R|2.500,00|2.500,00|2.500,00|2.500,00|2|100|250.000,00|
|22/01/2019|R|2.500,00|2.350,00|2.500,00|2.350,00|4|501|1.177.500,00|
|23/01/2019|R|2.350,00|2.400,00|2.400,00|2.350,00|4|1.000|2.399.650,00|
|24/01/2019|R|2.400,00|2.350,00|2.350,00|2.350,00|3|510|1.198.500,00|
|25/01/2019|R|2.350,00|2.350,00|2.350,00|2.350,00|3|1.011|2.375.850,00|
|28/01/2019|R|2.350,00|2.350,00|2.600,00|2.350,00|8|4.125|9.694.253,90|
|29/01/2019|R|2.350,00|2.350,00|2.350,00|2.350,00|1|10|23.500,00|
|31/01/2019|R|2.350,00|2.819,00|2.819,00|2.819,00|2|28|78.932,00|
|04/02/2019|R|2.819,00|2.260,00|2.260,00|2.260,00|3|27|61.020,00|
|05/02/2019|R|2.260,00|2.260,00|2.260,00|2.250,00|4|88|183.000,00|
|06/02/2019|R|2.260,00|2.260,00|0,00|0,00|1|43|97.180,00|
|07/02/2019|R|2.260,00|2.300,00|2.450,00|2.300,00|3|144|339.200,00|
|08/02/2019|R|2.300,00|2.200,00|2.265,00|2.200,00|3|510|1.122.650,00|
|12/02/2019|R|2.200,00|2.100,00|2.200,00|2.100,00|2|15|32.500,00|
|13/02/2019|R|2.100,00|1.900,00|1.900,00|1.900,00|1|100|190.000,00|
|14/02/2019|R|1.900,00|1.900,00|0,00|0,00|1|85|161.500,00|
|15/02/2019|R|1.900,00|2.200,01|2.200,01|2.200,01|2|10|22.000,10|
|18/02/2019|R|2.200,01|1.800,00|1.800,00|1.800,00|1|38|68.400,00|
|19/02/2019|R|1.800,00|2.150,00|2.150,00|2.005,00|3|18|38.265,00|
|20/02/2019|R|2.150,00|2.580,00|2.580,00|2.580,00|4|19|49.020,00|
|21/02/2019|R|2.580,00|2.580,00|2.580,00|2.580,00|2|145|374.100,00|
|22/02/2019|R|2.580,00|3.000,00|3.095,00|3.000,00|2|15|45.950,00|
|25/02/2019|R|3.000,00|4.320,00|4.320,00|3.500,00|6|61|238.200,00|
|26/02/2019|R|4.320,00|6.220,80|6.220,80|5.180,00|7|91|472.424,80|
|27/02/2019|R|6.220,80|6.800,00|6.800,00|6.700,00|3|117|793.800,00|
|06/03/2019|R|6.800,00|8.000,00|8.159,00|8.000,00|3|26|209.749,00|
|14/03/2019|R|8.000,00|6.550,00|6.600,00|6.400,00|3|365|2.407.500,00|
|15/03/2019|R|6.550,00|7.500,00|7.859,99|6.550,00|3|32|231.219,98|
|18/03/2019|R|7.500,00|7.000,00|7.000,00|6.000,01|3|15|100.000,05|
|20/03/2019|R|7.000,00|7.000,00|7.000,00|5.600,01|8|328|1.958.502,00|
|21/03/2019|R|7.000,00|7.000,00|7.000,00|7.000,00|2|14|98.000,00|
|22/03/2019|R|7.000,00|7.499,00|7.499,00|7.499,00|2|89|667.411,00|
|25/03/2019|R|7.499,00|7.300,00|7.300,00|7.300,00|1|3|21.900,00|
|29/03/2019|R|7.299,00|7.250,00|7.300,00|7.250,00|3|16|114.800,00|
|01/04/2019|R|7.250,00|7.100,00|7.100,00|7.100,00|1|10|71.000,00|
|02/04/2019|R|7.100,00|6.900,00|7.200,00|6.600,00|4|62|421.500,00|
|04/04/2019|R|6.900,00|6.900,00|6.750,00|6.750,00|1|1|6.750,00|
|05/04/2019|R|6.900,00|6.850,00|6.850,00|6.850,00|1|132|904.200,00|
|08/04/2019|R|6.850,00|6.000,00|6.000,00|5.480,01|2|71|425.480,01|
|10/04/2019|R|6.000,00|6.800,00|6.800,00|6.800,00|1|3|20.400,00|
|11/04/2019|R|6.800,00|6.800,00|6.800,00|6.800,00|1|2|13.600,00|
|22/04/2019|R|6.800,00|7.800,00|7.800,00|6.000,00|3|218|1.322.400,00|
|23/04/2019|R|7.800,00|9.000,00|9.000,00|8.000,00|7|50|443.000,00|
|24/04/2019|R|9.000,00|9.000,00|9.000,00|9.000,00|2|134|1.206.000,00|
|25/04/2019|R|9.000,00|9.000,00|9.000,00|9.000,00|1|2|18.000,00|
|26/04/2019|R|9.000,00|9.000,00|9.000,00|9.000,00|1|10|90.000,00|
|03/05/2019|R|9.000,00|10.799,99|10.799,99|10.799,99|1|1|10.799,99|
|08/05/2019|R|9.500,00|10.000,00|10.000,00|9.500,00|3|321|3.199.500,00|
|09/05/2019|R|10.000,00|9.999,99|10.000,00|9.999,99|8|324|3.239.999,20|
|10/05/2019|R|9.999,99|10.000,00|10.000,00|10.000,00|5|881|8.807.500,00|
|13/05/2019|R|10.000,00|10.000,00|10.000,00|10.000,00|4|1.500|15.000.000,00|
|14/05/2019|R|10.000,00|10.000,00|10.000,00|10.000,00|8|2.920|29.200.000,00|
|15/05/2019|R|10.000,00|10.000,00|10.500,00|10.000,00|10|1.039|10.407.500,01|
|16/05/2019|R|10.000,00|10.000,00|10.000,00|10.000,00|4|320|3.200.000,00|
|17/05/2019|R|10.000,00|10.000,00|10.000,00|10.000,00|1|35|350.000,00|
|27/05/2019|R|10.200,00|10.000,00|10.100,00|10.000,00|4|2.000|20.000.500,00|
|28/05/2019|R|10.000,00|10.000,00|10.300,00|10.000,00|10|1.065|10.650.300,00|
|29/05/2019|R|10.000,00|10.000,00|10.000,00|10.000,00|1|400|4.000.000,00|
|30/05/2019|R|10.000,00|10.000,00|10.000,00|10.000,00|5|800|8.000.000,00|
|05/06/2019|R|10.000,00|10.000,00|10.000,00|10.000,00|1|10|100.000,00|
|06/06/2019|R|10.000,00|9.600,00|9.800,00|9.600,00|3|336|3.232.800,00|
|07/06/2019|R|9.600,00|10.000,00|10.000,00|10.000,00|1|1|10.000,00|
|10/06/2019|R|10.000,00|9.000,00|10.000,00|9.000,00|2|99|910.000,00|
|12/06/2019|R|9.000,00|9.000,00|9.000,00|9.000,00|3|202|1.818.000,00|
|14/06/2019|R|9.000,00|10.000,00|10.000,00|10.000,00|4|1.238|12.069.000,00|
|18/06/2019|R|10.000,00|10.000,00|10.500,00|10.000,00|2|17|171.000,00|
|19/06/2019|R|10.000,00|10.400,00|10.400,00|10.400,00|4|165|1.716.000,00|
|20/06/2019|R|10.400,00|10.400,00|10.400,00|10.400,00|4|78|811.200,00|
|21/06/2019|R|10.400,00|10.400,00|10.800,00|10.400,00|3|152|1.581.600,00|
|25/06/2019|R|10.400,00|10.400,00|10.400,00|10.400,00|2|41|426.400,00|
|26/06/2019|R|10.400,00|10.400,00|10.400,00|10.400,00|4|65|676.000,00|
|27/06/2019|R|10.400,00|10.450,00|10.450,00|10.400,00|10|1.137|11.827.320,00|
|28/06/2019|R|10.450,00|11.000,00|11.000,00|10.500,00|3|60|655.000,00|
|02/07/2019|R|11.000,00|10.800,00|11.000,00|10.800,00|3|671|7.250.400,00|
|03/07/2019|R|10.800,00|10.800,00|10.800,00|10.750,00|2|103|1.111.400,00|
|04/07/2019|R|10.800,00|10.850,00|10.850,00|10.850,00|5|1.105|11.989.250,00|
|08/07/2019|R|10.850,00|12.000,00|12.000,00|12.000,00|1|40|480.000,00|
|09/07/2019|R|12.000,00|12.000,00|12.000,00|12.000,00|2|469|5.628.000,00|
|10/07/2019|R|12.000,00|12.000,00|12.000,00|12.000,00|3|95|1.180.000,00|
|11/07/2019|R|12.000,00|13.000,00|13.000,00|12.500,00|6|200|2.580.000,00|
|12/07/2019|R|13.000,00|14.500,00|14.500,00|13.000,00|5|284|3.893.000,00|
|15/07/2019|R|14.500,00|15.000,00|15.000,00|14.500,00|4|590|8.580.000,00|
|16/07/2019|R|15.000,00|15.500,00|15.500,00|14.000,00|12|849|12.625.000,00|
|17/07/2019|R|15.500,00|16.000,00|16.000,00|15.500,00|4|1.833|28.724.875,00|
|18/07/2019|R|16.000,00|15.000,00|15.000,00|14.999,00|6|170|2.549.997,00|
|19/07/2019|R|15.000,00|14.900,00|15.000,00|14.900,00|2|16|239.000,00|
|22/07/2019|R|14.900,00|16.000,00|16.000,00|15.000,00|6|322|4.917.050,00|
|25/07/2019|R|16.000,00|15.550,00|15.555,00|15.550,00|5|40|622.045,00|
|26/07/2019|R|15.550,00|15.000,00|15.500,00|15.000,00|4|394|5.914.500,00|
|29/07/2019|R|15.000,00|14.900,00|14.900,00|14.900,00|1|10|149.000,00|
|30/07/2019|R|14.900,00|14.900,00|14.900,00|14.900,00|3|27|402.300,00|
|31/07/2019|R|14.900,00|14.900,00|14.900,00|14.900,00|3|12|178.800,00|
|02/08/2019|R|14.900,00|14.900,00|14.900,00|14.900,00|5|688|10.251.200,00|
|05/08/2019|R|14.900,00|17.500,00|17.500,00|15.000,00|5|600|9.022.500,00|
|06/08/2019|R|17.500,00|17.500,00|17.500,00|17.500,00|5|135|2.362.500,00|
|07/08/2019|R|17.500,00|20.000,00|20.000,00|20.000,00|3|35|700.000,00|
|08/08/2019|R|20.000,00|20.000,00|20.000,00|20.000,00|2|20|400.000,00|
|12/08/2019|R|20.000,00|20.000,00|20.000,00|20.000,00|1|2|40.000,00|
|13/08/2019|R|20.000,00|20.000,00|20.000,00|20.000,00|1|3|60.000,00|
|14/08/2019|R|20.000,00|20.000,00|20.000,00|20.000,00|1|50|1.000.000,00|
|15/08/2019|R|20.000,00|20.000,00|20.000,00|20.000,00|1|5|100.000,00|
|16/08/2019|R|20.000,00|22.000,00|22.000,00|20.000,00|2|52|1.044.000,00|
|20/08/2019|R|22.000,00|22.000,00|22.000,00|22.000,00|3|9|198.000,00|
|22/08/2019|R|22.000,00|22.500,00|22.500,00|22.500,00|6|49|1.102.500,00|
|23/08/2019|R|22.500,00|24.000,00|24.000,00|22.000,00|5|198|4.537.500,00|
|26/08/2019|R|24.000,00|23.500,00|25.000,00|23.500,00|3|23|573.500,00|
|27/08/2019|R|23.500,00|23.000,00|23.000,00|23.000,00|4|634|14.582.000,00|
|28/08/2019|R|23.000,00|23.000,00|23.000,00|23.000,00|4|38|874.000,00|
|29/08/2019|R|23.000,00|23.000,00|23.000,00|23.000,00|1|100|2.300.000,00|
|30/08/2019|R|23.000,00|23.000,00|23.000,00|23.000,00|4|105|2.415.000,00|
|02/09/2019|R|23.000,00|23.000,01|25.000,00|23.000,00|4|245|5.935.000,15|
|03/09/2019|R|23.000,01|23.000,00|23.201,00|23.000,00|8|413|9.499.804,00|
|04/09/2019|R|23.000,00|23.000,00|23.000,00|23.000,00|1|15|345.000,00|
|05/09/2019|R|23.000,00|23.000,00|23.000,00|23.000,00|5|46|1.058.000,00|
|06/09/2019|R|23.000,00|22.500,00|23.000,00|22.500,00|4|49|1.117.500,00|
|10/09/2019|R|22.500,00|23.000,00|23.000,00|22.500,00|4|242|5.521.000,00|
|11/09/2019|R|23.000,00|22.000,00|23.000,00|22.000,00|4|125|2.770.000,00|
|12/09/2019|R|22.000,00|23.000,00|23.000,00|22.500,00|3|38|869.000,00|
|17/09/2019|R|22.500,00|22.500,00|23.000,00|22.500,00|3|28|634.500,00|
|18/09/2019|R|22.500,00|20.000,00|22.000,00|20.000,00|8|1.025|20.550.000,00|
|19/09/2019|R|20.000,00|20.000,00|23.000,00|23.000,00|1|1|23.000,00|
|20/09/2019|R|20.000,00|20.000,00|20.000,00|20.000,00|5|2.000|40.000.000,00|
|23/09/2019|R|20.000,00|20.500,00|20.500,00|20.000,00|5|722|14.551.000,00|
|24/09/2019|R|20.500,00|20.000,00|20.000,00|20.000,00|4|505|10.100.000,00|
|25/09/2019|R|20.000,00|20.000,00|20.000,00|20.000,00|2|220|4.400.000,00|
|26/09/2019|R|20.000,00|20.000,00|20.000,00|20.000,00|1|50|1.000.000,00|
|02/10/2019|R|19.998,00|20.620,00|20.707,00|20.620,00|2|50|1.031.087,00|
|03/10/2019|R|20.620,00|20.620,00|20.620,00|20.620,00|3|50|1.031.000,00|
|04/10/2019|R|20.620,00|22.000,00|23.951,00|21.999,00|4|58|1.281.823,00|
|09/10/2019|R|22.000,00|22.500,00|23.000,00|22.500,00|3|77|1.770.500,00|
|14/10/2019|R|22.500,00|21.500,00|21.500,00|20.000,00|2|103|2.129.000,00|
|15/10/2019|R|21.500,00|23.000,00|23.000,00|22.000,00|7|75|1.671.992,00|
|16/10/2019|R|23.000,00|20.000,00|23.000,00|20.000,00|3|504|10.092.000,00|
|17/10/2019|R|20.000,00|20.000,00|20.000,00|20.000,00|3|550|11.000.000,00|
|18/10/2019|R|20.000,00|20.000,00|21.000,00|20.000,00|5|101|2.022.035,00|
|21/10/2019|R|20.000,00|20.000,00|22.500,00|20.000,00|2|49|985.000,00|
|22/10/2019|R|20.000,00|20.000,00|20.000,00|20.000,00|1|30|600.000,00|
|23/10/2019|R|20.000,00|23.750,00|23.750,00|23.750,00|1|2|47.500,00|
|24/10/2019|R|23.750,00|22.000,00|23.700,00|22.000,00|2|6|140.500,00|
|25/10/2019|R|22.000,00|22.000,00|22.000,00|22.000,00|1|48|1.056.000,00|
|28/10/2019|R|22.000,00|22.200,00|22.200,00|22.200,00|2|45|999.000,00|
|29/10/2019|R|22.200,00|22.500,00|22.500,00|22.000,00|5|210|4.682.000,00|
|30/10/2019|R|22.500,00|22.500,00|23.998,00|23.998,00|1|1|23.998,00|
|31/10/2019|R|22.500,00|22.000,00|22.500,00|22.000,00|3|105|2.350.000,00|
|01/11/2019|R|22.000,00|22.500,00|25.715,00|22.500,00|4|467|10.510.715,00|
|05/11/2019|R|22.500,00|23.000,00|23.000,00|23.000,00|2|50|1.150.000,00|
|07/11/2019|R|23.000,00|22.000,00|22.000,00|22.000,00|2|178|3.916.000,00|
|08/11/2019|R|22.000,00|22.000,00|22.000,00|22.000,00|1|1|22.000,00|
|11/11/2019|R|22.000,00|25.000,00|26.399,00|25.000,00|6|190|4.758.566,00|
|12/11/2019|R|25.000,00|25.000,00|25.001,00|25.000,00|6|188|4.700.048,00|
|13/11/2019|R|25.000,00|25.250,00|25.250,00|25.250,00|1|100|2.525.000,00|
|14/11/2019|R|25.250,00|21.000,00|26.000,00|21.000,00|3|148|3.233.000,00|
|15/11/2019|R|21.000,00|25.199,00|25.199,00|25.199,00|1|2|50.398,00|
|19/11/2019|R|25.199,00|27.000,00|27.000,00|27.000,00|4|47|1.269.000,00|
|20/11/2019|R|27.000,00|27.000,00|0,00|0,00|1|34|918.000,00|
|21/11/2019|R|27.000,00|27.000,00|27.000,00|27.000,00|1|1|27.000,00|
|22/11/2019|R|27.000,00|26.999,99|26.999,99|25.000,01|3|23|608.999,89|
|25/11/2019|R|26.999,99|26.999,99|27.000,00|26.997,00|6|202|5.453.773,20|
|26/11/2019|R|26.999,99|27.000,00|27.000,00|27.000,00|1|5|135.000,00|
|27/11/2019|R|27.000,00|26.995,00|29.999,00|26.995,00|4|69|1.874.971,00|
|28/11/2019|R|26.995,00|24.000,00|27.000,00|24.000,00|3|354|8.526.000,00|
|29/11/2019|R|24.000,00|25.100,00|25.550,00|25.100,00|2|50|1.270.750,00|
|03/12/2019|R|25.100,00|27.488,00|27.488,00|26.500,00|4|43|1.160.248,00|
|04/12/2019|R|27.488,00|27.499,00|27.500,00|27.499,00|2|43|1.182.463,00|
|05/12/2019|R|27.499,00|27.500,00|27.500,00|27.500,00|2|44|1.210.000,00|
|09/12/2019|R|27.500,00|27.500,00|27.500,00|27.500,00|2|9|247.500,00|
|10/12/2019|R|27.500,00|28.999,00|28.999,00|28.200,00|2|63|1.786.987,00|
|11/12/2019|R|28.999,00|25.000,00|25.001,01|25.000,00|6|452|11.300.028,11|
|12/12/2019|R|25.000,00|25.000,00|25.000,00|25.000,00|3|240|6.000.000,00|
|13/12/2019|R|25.000,00|24.990,00|25.000,00|24.990,00|2|65|1.624.950,00|
|16/12/2019|R|24.990,00|24.990,00|25.000,00|24.990,00|4|89|2.224.910,00|
|17/12/2019|R|24.990,00|21.000,00|25.000,00|21.000,00|2|3|67.000,00|
|18/12/2019|R|21.000,00|22.100,00|22.100,00|22.000,00|2|28|617.600,00|
|20/12/2019|R|22.100,00|31.823,00|31.823,00|26.519,00|3|26|726.652,00|
|23/12/2019|R|31.823,00|34.998,00|34.999,00|34.998,00|4|30|1.049.956,00|
|27/12/2019|R|34.998,00|34.000,00|34.999,00|34.000,00|5|56|1.929.974,00|
|02/01/2020|R|34.000,00|36.000,00|36.000,00|36.000,00|1|5|180.000,00|
|03/01/2020|R|36.000,00|40.000,00|40.000,00|37.000,00|2|202|7.504.000,00|
|07/01/2020|R|40.000,00|43.199,00|43.199,00|43.199,00|1|82|3.542.318,00|
|08/01/2020|R|43.199,00|43.199,00|43.199,00|43.197,00|6|388|16.760.770,50|
|10/01/2020|R|43.199,00|41.000,00|41.000,00|41.000,00|3|90|3.690.000,00|
|13/01/2020|R|41.000,00|41.000,00|41.000,00|41.000,00|2|13|533.000,00|
|14/01/2020|R|41.000,00|40.500,00|41.000,01|40.500,00|5|235|9.622.501,00|
|15/01/2020|R|40.500,00|40.500,00|0,00|0,00|2|46|1.863.000,00|
|16/01/2020|R|40.500,00|40.500,00|40.500,00|40.500,00|1|48|1.944.000,00|
|17/01/2020|R|40.500,00|40.000,00|41.000,00|40.000,00|5|51|2.079.000,00|
|21/01/2020|R|40.000,00|40.000,00|40.000,00|40.000,00|1|8|320.000,00|
|22/01/2020|R|40.000,00|40.000,00|40.000,00|40.000,00|1|30|1.200.000,00|
|23/01/2020|R|40.000,00|41.000,00|41.000,00|41.000,00|1|1|41.000,00|
|24/01/2020|R|41.000,00|40.000,00|40.000,00|40.000,00|1|10|400.000,00|
|27/01/2020|R|40.000,00|39.000,00|39.000,00|36.000,00|6|340|12.961.866,00|
|28/01/2020|R|39.000,00|39.000,00|0,00|0,00|2|75|3.000.000,00|
|29/01/2020|R|39.000,00|39.100,00|39.100,00|36.000,00|2|33|1.259.300,00|
|30/01/2020|R|39.100,00|40.000,00|40.000,00|40.000,00|2|35|1.390.000,00|
|31/01/2020|R|40.000,00|44.500,00|44.500,00|44.500,00|1|29|1.290.500,00|
|03/02/2020|R|44.500,00|45.000,00|45.000,00|40.000,00|5|172|7.640.000,00|
|04/02/2020|R|45.000,00|45.000,00|45.000,00|45.000,00|4|187|8.415.000,00|
|05/02/2020|R|45.000,00|44.999,00|45.000,00|44.999,00|3|61|2.744.941,00|
|06/02/2020|R|44.999,00|45.000,00|45.000,00|45.000,00|1|4|180.000,00|
|07/02/2020|R|45.000,00|44.990,00|44.990,00|44.990,00|1|2|89.980,00|
|10/02/2020|R|44.990,00|49.500,00|50.000,00|49.500,00|3|25|1.240.000,00|
|11/02/2020|R|49.500,00|50.000,00|50.000,00|50.000,00|2|14|700.000,00|
|17/02/2020|R|10.000,00|47.500,00|49.500,00|47.000,00|5|40|1.897.500,00|
|18/02/2020|R|47.500,00|47.399,00|47.399,00|47.399,00|1|2|94.798,00|
|19/02/2020|R|47.399,00|43.000,00|47.493,00|43.000,00|10|292|13.070.410,00|
|26/02/2020|R|42.000,00|42.000,00|44.500,00|42.000,00|6|93|4.014.000,00|
|27/02/2020|R|42.000,00|42.000,00|44.500,00|42.000,00|5|113|4.771.000,00|
|28/02/2020|R|42.000,00|43.000,00|45.999,00|43.000,00|8|55|2.420.981,00|
|02/03/2020|R|43.000,00|42.500,00|43.000,00|42.500,00|8|70|2.976.000,00|
|03/03/2020|R|42.500,00|42.485,00|42.999,00|42.485,00|3|49|2.084.335,00|
|11/03/2020|R|42.485,00|42.000,00|42.485,00|42.000,00|4|117|4.918.850,00|
|12/03/2020|R|42.000,00|43.000,00|47.479,00|43.000,00|8|137|6.083.196,00|
|13/03/2020|R|43.000,00|42.499,00|42.499,00|42.499,00|1|15|637.485,00|
|18/03/2020|R|42.499,00|42.499,00|42.499,00|42.499,00|1|15|637.485,00|
|20/03/2020|R|42.499,00|44.000,00|44.000,00|44.000,00|1|5|220.000,00|
|23/03/2020|R|44.000,00|35.201,00|35.201,00|35.201,00|1|21|739.221,00|
|24/03/2020|R|35.201,00|42.240,00|42.240,00|42.240,00|2|4|168.960,00|
|26/03/2020|R|42.240,00|42.240,00|42.241,00|42.240,00|2|37|1.562.887,00|
|27/03/2020|R|42.240,00|40.000,00|40.001,00|40.000,00|5|380|15.200.022,00|
|30/03/2020|R|40.000,00|45.000,00|45.000,00|45.000,00|1|7|315.000,00|
|31/03/2020|R|45.000,00|45.500,00|45.500,00|45.500,00|1|5|227.500,00|
|01/04/2020|R|45.500,00|46.000,00|46.000,00|46.000,00|1|1|46.000,00|
|02/04/2020|R|46.000,00|47.000,00|47.000,00|47.000,00|2|21|987.000,00|
|03/04/2020|R|47.000,00|56.399,00|56.399,00|49.250,00|4|106|5.455.475,00|
|07/04/2020|R|51.271,82|61.526,00|61.526,00|61.526,00|1|2|123.052,00|
|14/04/2020|R|61.526,00|73.831,19|73.831,19|70.000,01|4|30|2.107.662,93|
|15/04/2020|R|73.831,19|78.000,00|80.000,00|73.821,00|6|116|8.836.821,00|
|17/04/2020|R|78.000,00|80.000,00|80.000,00|80.000,00|4|147|11.760.000,00|
|20/04/2020|R|80.000,00|80.000,00|80.000,00|80.000,00|2|7|560.000,00|
|21/04/2020|R|80.000,00|82.000,00|82.000,00|82.000,00|2|3|246.000,00|
|22/04/2020|R|82.000,00|94.500,00|94.500,00|82.000,00|6|110|9.811.000,00|
|23/04/2020|R|94.500,00|113.000,00|113.400,00|100.000,00|6|34|3.717.599,70|
|24/04/2020|R|113.000,00|130.000,00|135.599,00|130.000,00|4|6|802.394,00|
|27/04/2020|R|130.000,00|129.000,00|129.000,00|129.000,00|1|1|129.000,00|
|28/04/2020|R|129.000,00|103.201,00|130.000,00|103.201,00|7|44|5.658.200,97|
|29/04/2020|R|103.201,00|103.000,00|103.000,00|103.000,00|2|22|2.266.000,00|
|30/04/2020|R|103.000,00|100.000,00|100.000,00|100.000,00|1|5|500.000,00|
|04/05/2020|R|100.000,00|90.000,00|90.000,00|90.000,00|5|39|3.510.000,00|
|05/05/2020|R|90.000,00|95.001,00|95.001,00|95.000,00|2|60|5.700.020,00|
|06/05/2020|R|95.001,00|114.000,00|114.000,00|107.000,00|5|27|2.962.999,95|
|07/05/2020|R|114.000,00|114.000,00|114.000,00|114.000,00|3|24|2.736.000,00|
|08/05/2020|R|114.000,00|114.000,00|114.000,00|113.500,00|8|275|31.300.000,00|
|11/05/2020|R|114.000,00|125.000,00|125.000,00|125.000,00|6|70|8.633.000,00|
|12/05/2020|R|125.000,00|115.500,00|148.999,00|115.500,00|7|153|17.705.051,00|
|13/05/2020|R|115.500,00|118.000,00|118.000,00|118.000,00|3|48|5.664.000,00|
|15/05/2020|R|118.000,00|118.000,00|118.000,00|118.000,00|1|12|1.416.000,00|
|18/05/2020|R|118.000,00|125.000,00|125.000,00|125.000,00|2|15|1.875.000,00|
|19/05/2020|R|125.000,00|120.000,00|120.000,00|120.000,00|1|1|120.000,00|
|20/05/2020|R|120.000,00|120.000,00|120.000,00|120.000,00|3|9|1.080.000,00|
|21/05/2020|R|120.000,00|125.000,00|125.000,00|125.000,00|1|1|125.000,00|
|26/05/2020|R|125.000,00|125.000,00|125.000,00|120.000,00|3|114|14.200.000,00|
|28/05/2020|R|125.000,00|125.000,00|125.000,00|125.000,00|1|1|125.000,00|
|01/06/2020|R|125.000,00|118.000,00|118.000,00|118.000,00|4|95|11.210.000,00|
|02/06/2020|R|118.000,00|126.000,00|126.000,00|126.000,00|1|1|126.000,00|
|03/06/2020|R|126.000,00|125.000,00|125.000,00|125.000,00|1|15|1.875.000,00|
|04/06/2020|R|125.000,00|126.000,00|126.000,00|126.000,00|2|30|3.780.000,00|
|05/06/2020|R|126.000,00|126.000,00|126.000,00|126.000,00|2|43|5.418.000,00|
|08/06/2020|R|126.000,00|126.000,00|126.000,00|126.000,00|4|251|31.626.000,00|
|10/06/2020|R|126.000,00|135.000,00|135.000,00|135.000,00|1|50|6.750.000,00|
|11/06/2020|R|135.000,00|160.000,00|160.000,00|152.000,00|2|2|312.000,00|
|12/06/2020|R|160.000,00|150.000,00|160.000,00|150.000,00|3|15|2.320.000,00|
|16/06/2020|R|150.000,00|149.000,00|150.000,00|149.000,00|5|38|5.698.000,00|
|17/06/2020|R|149.000,00|145.000,00|145.000,00|145.000,00|1|2|290.000,00|
|22/06/2020|R|145.000,00|144.000,00|144.000,00|144.000,00|1|1|144.000,00|
|23/06/2020|R|144.000,00|144.000,00|144.000,00|144.000,00|4|316|37.104.000,00|
|25/06/2020|R|144.000,00|120.000,00|144.000,00|120.000,00|9|178|22.151.450,00|
|30/06/2020|R|120.000,00|120.000,00|120.000,00|120.000,00|2|14|1.680.000,00|
|01/07/2020|R|120.000,00|120.000,00|120.000,00|120.000,00|2|16|1.920.000,00|
|02/07/2020|R|120.000,00|120.000,00|120.000,00|120.000,00|1|3|360.000,00|
|03/07/2020|R|120.000,00|100.000,00|100.002,00|100.000,00|7|290|29.000.162,00|
|06/07/2020|R|100.000,00|110.000,00|110.000,00|92.000,00|5|104|9.744.000,00|
|07/07/2020|R|110.000,00|115.000,00|119.899,00|115.000,00|5|48|5.539.394,00|
|08/07/2020|R|115.000,00|115.000,00|115.000,00|115.000,00|2|11|1.265.000,00|
|09/07/2020|R|115.000,00|115.000,00|115.000,00|115.000,00|1|7|805.000,00|
|10/07/2020|R|115.000,00|115.000,00|120.000,00|120.000,00|2|51|5.870.000,00|
|14/07/2020|R|115.000,00|115.000,00|115.000,00|115.000,00|4|41|4.715.000,00|
|16/07/2020|R|115.000,00|115.000,00|114.999,99|114.999,99|1|1|114.999,99|
|17/07/2020|R|115.000,00|115.000,00|115.000,00|114.999,99|3|51|5.864.999,64|
